,Class,HistoricalPrice,Id,Level,MarketValue,MinBuyout,Name,NumAuctions,Quantity,RegionAvgDailySold,RegionHistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionSaleAvg,RegionSaleRate,SubClass,VendorBuy,VendorSell,RegionQuantity_Log
7427,Armor,77298323,106671,130,102305477,112058060,Windswept Cord,1,1,0.0,36573782,50794345,51472291,1,0,0.0,Cloth,437662,87532,0.0
7428,Armor,19181232,106672,130,36987556,0,Windswept Cowl,0,0,0.14,30684137,45484860,33246580,1,12736391,0.14,Cloth,682905,136581,0.0
7429,Armor,25719920,106673,130,51088739,65209712,Windswept Handwraps,2,2,0.0,24910162,35973002,39987933,1,0,0.0,Cloth,432622,86524,0.0
7430,Armor,16643033,106674,130,0,0,Windswept Leggings,0,0,0.0,28204114,33722443,34697975,1,1382441,0.0,Cloth,876889,175377,0.0
7431,Armor,68262693,106675,130,122122975,0,Windswept Robe,0,0,0.04,37272874,67751897,62314139,1,16824924,0.04,Cloth,866865,173373,0.0
7432,Armor,91343648,106676,130,0,0,Windswept Sandals,0,0,0.0,50504595,126443382,154929318,1,0,0.0,Cloth,622419,124483,0.0
7433,Armor,16765597,106677,130,0,0,Windswept Shoulderpads,0,0,0.17,22764583,35448745,37555581,1,6156502,0.17,Cloth,678012,135602,0.0
7434,Armor,57387710,106678,130,57348114,0,Windswept Wristwraps,0,0,0.0,29102846,26621551,32448487,1,500000,0.0,Cloth,421401,84280,0.0
7435,Armor,4884145,106704,133,11862100,11862100,Voidwrap Cord,1,1,0.06,5953338,5901402,5715645,1,1732555,0.06,Cloth,460437,92087,0.0
7436,Armor,8965345,106705,133,6535543,0,Voidwrap Cowl,0,0,0.22,4599594,6308260,4892848,1,1418385,0.22,Cloth,718441,143688,0.0
7437,Armor,8636322,106706,133,8330974,13854525,Voidwrap Handwraps,2,2,0.0,5832473,6575739,5809213,1,0,0.0,Cloth,455134,91026,0.0
7438,Armor,4863712,106707,133,4500000,0,Voidwrap Leggings,0,0,0.06,4173371,6408451,6758228,1,1079319,0.06,Cloth,922519,184503,0.0
7439,Armor,6385904,106708,133,8698313,0,Voidwrap Robe,0,0,0.06,8721282,10252879,9374012,1,1507746,0.06,Cloth,911973,182394,0.0
7440,Armor,17326401,106709,133,14806006,0,Voidwrap Sandals,0,0,0.2,6029712,6194104,5512026,1,1297732,0.2,Cloth,654807,130961,0.0
7441,Armor,5059019,106710,133,5059019,0,Voidwrap Shoulderpads,0,0,0.13,4956600,7051632,7683604,1,1607447,0.13,Cloth,713293,142658,0.0
7442,Armor,8088629,106711,133,7860444,0,Voidwrap Wristwraps,0,0,0.06,6357602,7204849,6003666,1,886888,0.06,Cloth,443329,88665,0.0
7443,Armor,6424932,106737,136,7800192,7034634,Dark Star Cord,2,2,0.09,8996593,9833503,7524193,1,2607901,0.09,Cloth,483211,96642,0.0
7444,Armor,2686252,106738,136,1014816,0,Dark Star Cowl,0,0,0.05,5182362,7107731,6328350,1,820295,0.05,Cloth,753977,150795,0.0
7445,Armor,13432034,106739,136,13291743,19443213,Dark Star Handwraps,1,1,0.07,8852293,9477341,10541458,1,2743161,0.07,Cloth,477646,95529,0.0
7446,Armor,7163161,106740,136,7870017,0,Dark Star Leggings,0,0,0.13,6911457,6515910,4447506,1,1137380,0.13,Cloth,968149,193629,0.0
7447,Armor,14148469,106741,136,8266607,7375925,Dark Star Robe,1,1,0.1,9567357,9979641,11205636,1,4494159,0.1,Cloth,957082,191416,0.0
7448,Armor,22827377,106742,136,6835123,4504932,Dark Star Sandals,1,1,0.0,9750331,13053954,11004623,1,376983,0.0,Cloth,687195,137439,0.0
7449,Armor,23448650,106743,136,17009466,30000000,Dark Star Shoulderpads,1,1,0.1,5762365,7902841,8989965,1,2397315,0.1,Cloth,748574,149714,0.0
7450,Armor,4160274,106744,136,3640410,0,Dark Star Wristwraps,0,0,0.07,6701806,7777736,8464275,1,1460404,0.07,Cloth,465257,93051,0.0
7451,Armor,16693333,109172,137,42302484,65579909,Plasma Mechshades,1,1,1.0,37026215,43359909,42310787,1,33086305,1.0,Cloth,1382553,276510,0.0
7452,Armor,41397849,113610,138,13159128,13600000,Meatmonger's Gory Grips,1,1,0.17,17523399,13161745,13612634,3,11508473,0.17,Cloth,971758,194351,1.0986122886681098
7453,Armor,22220000,114809,137,22220000,0,Hexweave Mantle,0,0,0.17,65478936,62926207,52219307,2,22927282,0.17,Cloth,1353058,270611,0.6931471805599453
7454,Armor,22220000,114810,137,22220000,0,Hexweave Cowl,0,0,1.0,48303681,45537633,49821385,2,137750000,1.0,Cloth,1358181,271636,0.6931471805599453
7455,Armor,22220000,114811,137,22220000,0,Hexweave Leggings,0,0,0.08,48524424,49522873,48010175,2,19884990,0.08,Cloth,1821209,364241,0.6931471805599453
7456,Armor,12500000,114812,137,0,0,Hexweave Gloves,0,0,0.08,50775830,48718528,55731436,2,23948528,0.08,Cloth,919157,183831,0.6931471805599453
7457,Armor,22220000,114813,137,22220000,0,Hexweave Robe,0,0,0.07,50093427,42568772,54126741,2,25674768,0.07,Cloth,1834714,366942,0.6931471805599453
7458,Armor,22220000,114814,137,22220000,0,Hexweave Bracers,0,0,0.1,43671219,43601545,42685604,2,76041366,0.1,Cloth,926040,185208,0.6931471805599453
7459,Armor,22220000,114815,137,22220000,0,Hexweave Slippers,0,0,0.14,50563792,45169914,55831023,2,53915916,0.14,Cloth,1383661,276732,0.6931471805599453
7460,Armor,18146666,114816,137,22220000,0,Hexweave Belt,0,0,0.06,48007434,46853016,58001616,1,40993521,0.06,Cloth,932831,186566,0.0
7461,Armor,22220000,114817,137,22220000,0,Powerful Hexweave Cloak,0,0,0.1,77772801,66070170,82591016,1,17348794,0.1,Cloth,1393770,278754,0.0
7462,Armor,22220000,114818,137,22220000,0,Nimble Hexweave Cloak,0,0,0.1,57608652,65126639,73595002,2,9500000,0.1,Cloth,1398894,279778,0.6931471805599453
7463,Armor,22220000,114819,137,22220000,0,Brilliant Hexweave Cloak,0,0,0.11,65081757,63367911,63939151,2,14590187,0.11,Cloth,1404017,280803,0.6931471805599453
7464,Armor,26970000,114828,134,22220000,0,Sumptuous Cowl,0,0,0.5,9599187,12734837,11668432,2,20280344,0.25,Cloth,206746,41349,0.6931471805599453
7465,Armor,17506153,114829,130,22220000,0,Sumptuous Robes,0,0,0.44,14262946,16866464,17160449,2,9358892,0.22,Cloth,257900,51580,0.6931471805599453
7466,Armor,19820912,114831,126,22220000,0,Sumptuous Leggings,0,0,0.12,12216576,15047507,12837725,3,2556974,0.06,Cloth,245636,49127,1.0986122886681098
7467,Armor,0,115348,10,0,0,Feathered Cape,0,0,0.0,192555119,214729149,206556159,1,4892885,0.0,Cloth,651,130,0.0
7468,Armor,12000000,116171,137,0,0,Powerful Burnished Cloak,0,0,0.25,69923956,68444424,73663510,1,67844946,0.25,Cloth,1383661,276732,0.0
7469,Armor,91980646,116174,137,149442378,155992705,Nimble Burnished Cloak,1,1,0.16,66355490,68702472,70646840,1,38009374,0.16,Cloth,1435590,287118,0.0
7470,Armor,101005254,116175,137,165194567,152013654,Brilliant Burnished Cloak,1,1,0.2,72541403,78858695,91903865,1,44912875,0.2,Cloth,1440575,288115,0.0
7471,Armor,0,116693,116,0,0,Coldsinger Cloak,0,0,0.0,65844191,91303301,65515758,1,0,0.0,Cloth,552352,110470,0.0
7472,Armor,1495000,116696,116,0,0,Moonwhisper Cloak,0,0,0.0,56948385,66315377,66826331,1,1415000,0.0,Cloth,570200,114040,0.0
7473,Armor,74193047,116699,118,90399519,0,Growthshaper Cloak,0,0,0.25,33089307,46963787,49045610,1,2296853,0.25,Cloth,588306,117661,0.0
7474,Armor,37277283,116702,120,35394354,0,Evermorn Cloak,0,0,0.0,43505796,34149011,45569800,1,1455995,0.0,Cloth,606669,121333,0.0
7475,Armor,135431594,116705,123,194598658,193597598,Zangarra Cloak,1,1,1.0,65661936,95448722,73425544,1,2384214,1.0,Cloth,580774,116154,0.0
7476,Armor,34278819,116708,126,18180728,5009994,Soulkeeper Cloak,2,2,0.0,100648367,123454677,147354212,1,0,0.0,Cloth,598792,119758,0.0
7477,Armor,623478057,116711,128,441622048,636627170,Sunsworn Cloak,1,1,0.17,296511392,323891811,306106640,1,5403827,0.17,Cloth,617067,123413,0.0
7478,Armor,192262629,116714,130,181548577,222669824,Shadowsage Cloak,1,1,0.0,160020786,118249421,122675514,1,2000000,0.0,Cloth,635601,127120,0.0
7479,Armor,70049338,116717,130,72354500,0,Ruhkmari Cloak,0,0,0.0,28723589,33969289,43967940,1,0,0.0,Cloth,654457,130891,0.0
7480,Armor,4779748,116720,133,5897322,5261624,Ancestral Cloak,2,2,0.11,6399484,10628252,11325999,1,1735329,0.11,Cloth,696063,139212,0.0
7481,Armor,2782690,116723,136,3101600,3210979,Oshu'gun Cloak,1,1,0.1,7414908,7547971,8232613,1,1236170,0.1,Cloth,685394,137078,0.0
7482,Armor,0,118807,136,0,0,Dunewalker Wrap,0,0,0.0,53602752,47330577,70931614,1,7760000,0.0,Cloth,936961,187392,0.0
7483,Armor,0,118808,138,0,0,Highmaul Magi Scarf,0,0,0.5,336434896,389092444,437509771,1,3707007,0.5,Cloth,1535385,307077,0.0
7484,Armor,30000000,118809,126,0,0,Eldodin's Elegant Drape,0,0,0.0,287879332,452587570,527027642,1,0,0.0,Cloth,755621,151124,0.0
7485,Armor,0,118810,138,0,0,Rinnila's Regal Cloak,0,0,0.0,228952943,246305694,232355508,1,0,0.0,Cloth,1435540,287108,0.0
7486,Armor,31968264,118811,136,0,0,Embroidered Wolfsfur Cloak,0,0,0.08,53101172,71895249,59611222,1,1766250,0.08,Cloth,882552,176510,0.0
7487,Armor,482263430,118812,138,0,0,Flamelicked Cloak of Kaufebyrd,0,0,0.0,310999437,413811224,426722020,1,0,0.0,Cloth,1446550,289310,0.0
7488,Armor,2924023236,118813,130,0,0,Tarred Greatcloak,0,0,0.0,354418397,313560336,311359753,1,0,0.0,Cloth,761004,152200,0.0
7489,Armor,0,118814,138,0,0,Berserker's Windwrap,0,0,0.0,194090617,489971585,753982610,1,0,0.0,Cloth,1457711,291542,0.0
7490,Armor,0,118815,130,0,0,Double Layered Frostboar Cloak,0,0,0.0,872090925,1026617498,971888556,1,300100,0.0,Cloth,747197,149439,0.0
7491,Armor,0,118816,138,0,0,Gorenscale Mesh Cloak,0,0,0.0,389110583,657474340,554514896,1,9999999,0.0,Cloth,1468721,293744,0.0
7492,Armor,0,118817,134,0,0,Girthbinder of N'karas,0,0,0.12,276737609,320122981,292632515,1,44648138,0.12,Cloth,548200,109640,0.0
7493,Armor,30351165,118818,136,30665979,30351165,Kymi's Stylish Slippers,2,2,0.09,39396718,43581766,55291423,1,7432139,0.09,Cloth,906385,181277,0.0
7494,Armor,330000000,118819,136,330000000,0,Ariya's Auspicious Robe,0,0,0.15,273832258,329881676,342897858,1,7450793,0.15,Cloth,1156788,231357,0.0
7495,Armor,0,118820,134,0,0,Anruin's Grips of Agony,0,0,0.13,195723417,240898972,249246830,1,30957246,0.13,Cloth,554369,110873,0.0
7496,Armor,0,118821,126,0,0,Mystical Cap of Skill,0,0,0.0,341665928,345455354,395217694,1,6000000,0.0,Cloth,733804,146760,0.0
7497,Armor,7000000,118822,136,0,0,Kitsy's Knickers,0,0,0.14,22684506,24032841,25044516,1,3217349,0.14,Cloth,1287965,257593,0.0
7498,Armor,480248607,118823,130,857012691,912340647,Mantle of Moera,1,1,0.0,551345086,973272856,1037522784,1,0,0.0,Cloth,790012,158002,0.0
7499,Armor,2990000,118824,122,0,0,Noxiia's Shackles,0,0,0.0,107409739,114541392,124236122,1,0,0.0,Cloth,488073,97614,0.0
7500,Armor,103683660,118885,138,103683660,0,Gem-Inlaid Velvet Cinch,0,0,0.33,380460513,859165860,1010110816,1,79300138,0.33,Cloth,1046601,209320,0.0
7501,Armor,399613601,118889,138,399613601,0,Ephew's Enlightened Mantle,0,0,0.22,341003107,324727604,423142829,1,97327500,0.22,Cloth,1580180,316036,0.0
7502,Armor,0,118893,138,0,0,Lylirra's Shining Circlet,0,0,0.0,211358320,314152717,329093321,1,0,0.0,Cloth,1491344,298268,0.0
7503,Armor,0,119332,138,0,0,Bracers of Darkened Skies,0,0,0.33,53767432,67296423,82471649,1,22435609,0.33,Cloth,1044789,208957,0.0
7504,Armor,34508199,119336,138,0,0,Cord of Winsome Sorrows,0,0,0.0,77362201,108049971,148551098,1,0,0.0,Cloth,1008704,201740,0.0
7505,Armor,58832233,119342,138,124995085,0,Furnace Stoker's Footwraps,0,0,0.33,51179961,64588447,67996143,1,14125651,0.33,Cloth,1498746,299749,0.0
7506,Armor,21166129,119343,138,22009999,22009999,Eye-Blinder Greatcloak,1,1,0.12,48222796,58078129,79804737,1,15428000,0.12,Cloth,1588583,317716,0.0
7507,Armor,0,119344,138,0,0,Magic-Breaker Cape,0,0,0.5,67593849,82748238,92397283,1,9750000,0.5,Cloth,1437113,287422,0.0
7508,Armor,19009006,119345,138,19009006,0,Milenah's Intricate Cloak,0,0,0.2,51621480,53276077,71861325,1,18430000,0.2,Cloth,1442510,288502,0.0
7509,Armor,145232309,119346,138,167848464,0,Kyu-Sy's Tarflame Doomcloak,0,0,0.0,52251663,84070831,112479745,1,0,0.0,Cloth,1447762,289552,0.0
7510,Armor,48174459,119347,138,95550556,0,Gill's Glorious Windcloak,0,0,0.5,50473170,86207644,127510090,1,15447451,0.5,Cloth,1612378,322475,0.0
7511,Armor,21295868,120166,25,27358666,30589998,Gorestained Garb,3,3,0.13,11061802,13583091,10953228,2,2077636,0.13,Cloth,10853,2170,0.6931471805599453
7512,Armor,6932548,121012,138,18087589,2500000,Azurewing Defender's Drape,1,1,0.0,13557328,14145760,14031507,1,2220000,0.0,Cloth,957781,191556,0.0
7513,Armor,9046143,121048,138,14554648,0,Temporal Scholar's Cord,0,0,0.06,7791302,12155997,9929539,1,793839,0.06,Cloth,700458,140091,0.0
7514,Armor,4597715,121049,138,6237740,0,Temporal Scholar's Cowl,0,0,0.08,6495138,9941080,9234838,1,1053709,0.08,Cloth,1046422,209284,0.0
7515,Armor,4638700,121050,138,0,0,Temporal Scholar's Handwraps,0,0,0.05,5043815,6478583,7053810,1,960146,0.05,Cloth,638298,127659,0.0
7516,Armor,6004524,121051,138,4736566,3266666,Temporal Scholar's Leggings,2,2,0.08,5649407,5204906,5899198,1,797365,0.08,Cloth,1274144,254828,0.0
7517,Armor,13761382,121052,138,1476549,1500000,Temporal Scholar's Robe,1,1,0.07,8048819,8426783,8791821,1,796408,0.07,Cloth,1279078,255815,0.0
7518,Armor,21176774,121053,138,23148063,0,Temporal Scholar's Sandals,0,0,0.17,4606007,6674427,4142645,1,1756984,0.17,Cloth,961174,192234,0.0
7519,Armor,9727623,121054,138,7519233,12081319,Temporal Scholar's Shoulderpads,1,1,0.14,6729939,7373050,7493373,1,2171457,0.14,Cloth,964868,192973,0.0
7520,Armor,23141986,121055,138,29388888,30000000,Temporal Scholar's Wristwraps,1,1,0.05,5189468,7966608,9999331,1,10532833,0.05,Cloth,650569,130113,0.0
7521,Armor,21991315,121067,138,0,0,Thunder Totem Cloak,0,0,0.14,12399683,14939228,17765572,1,2876977,0.14,Cloth,1038935,207787,0.0
7522,Armor,5862601,121103,138,7172986,0,Hagfeather Cord,0,0,0.0,4503863,6921469,6444103,1,247500,0.0,Cloth,687919,137583,0.0
7523,Armor,12131570,121104,138,19437846,0,Hagfeather Cowl,0,0,0.13,6143766,8820313,7496709,1,750049,0.13,Cloth,1027655,205531,0.0
7524,Armor,11231080,121105,138,1449109,0,Hagfeather Handwraps,0,0,0.08,4648185,6024090,4913016,1,896682,0.08,Cloth,692814,138562,0.0
7525,Armor,3054497,121106,138,4527699,0,Hagfeather Leggings,0,0,0.08,3465892,4978323,6245567,1,532908,0.08,Cloth,1382690,276538,0.0
7526,Armor,6529916,121107,138,18142695,0,Hagfeather Robe,0,0,0.11,6096267,7917828,9340318,1,1101482,0.11,Cloth,1387624,277524,0.0
7527,Armor,11731231,121108,138,8848890,8849179,Hagfeather Sandals,3,3,0.11,3823279,6964422,6339462,1,1153276,0.11,Cloth,968861,193772,0.0
7528,Armor,7794398,121109,138,28831228,30000000,Hagfeather Shoulderpads,1,1,0.13,4416378,5111650,5058082,1,1018715,0.13,Cloth,972554,194510,0.0
7529,Armor,4628628,121110,138,4757927,3000000,Hagfeather Wristwraps,1,1,0.21,8709813,11090745,7866097,1,1247720,0.21,Cloth,655800,131160,0.0
7530,Armor,13244235,121122,138,0,0,Stormwing Drape,0,0,0.12,13922191,17284229,17372894,1,11888454,0.12,Cloth,1020268,204053,0.0
7531,Armor,8758294,121158,138,11080777,0,Hrydshal Cord,0,0,0.17,4198240,4614797,4479537,1,3715827,0.17,Cloth,693082,138616,0.0
7532,Armor,3657222,121159,138,4027922,0,Hrydshal Cowl,0,0,0.03,6829766,7941431,6209659,1,345999,0.03,Cloth,1035441,207088,0.0
7533,Armor,11373743,121160,138,5997778,0,Hrydshal Handwraps,0,0,0.05,7177840,7657191,6782748,1,1158113,0.05,Cloth,698044,139608,0.0
7534,Armor,8373607,121161,138,21699497,0,Hrydshal Leggings,0,0,0.13,7485757,5741684,4590800,1,1073814,0.13,Cloth,1392958,278591,0.0
7535,Armor,23773646,121162,138,11996656,0,Hrydshal Robe,0,0,0.25,9507974,9106149,11854148,1,2097443,0.25,Cloth,1397892,279578,0.0
7536,Armor,9332158,121163,138,21542955,0,Hrydshal Sandals,0,0,0.14,5687942,7839903,6816384,1,9037486,0.14,Cloth,950194,190038,0.0
7537,Armor,4052527,121164,138,3132550,0,Hrydshal Shoulderpads,0,0,0.07,6801385,8800511,7504192,1,2157250,0.07,Cloth,953788,190757,0.0
7538,Armor,8498584,121165,138,11871307,16836785,Hrydshal Wristwraps,2,2,0.08,5244447,7359219,7351130,1,1011401,0.08,Cloth,643193,128638,0.0
7539,Armor,20187097,121177,138,40024036,40732395,Vale Walker's Cloak,1,1,0.18,28319532,41736646,24768734,1,13170709,0.18,Cloth,1027955,205591,0.0
7540,Armor,9634840,121213,138,9610569,0,Crescent Vale Cord,0,0,0.1,8634798,11491407,11192978,1,1603093,0.1,Cloth,680476,136095,0.0
7541,Armor,1260580,121214,138,0,0,Crescent Vale Cowl,0,0,0.12,13470011,24133733,18260500,1,1257830,0.12,Cloth,1016675,203335,0.0
7542,Armor,2963348,121215,138,10007257,0,Crescent Vale Handwraps,0,0,0.11,8415535,10469663,6414160,1,2856962,0.11,Cloth,685438,137087,0.0
7543,Armor,26576669,121216,138,37610265,0,Crescent Vale Leggings,0,0,0.15,6406879,8447925,8334399,1,1624768,0.15,Cloth,1368022,273604,0.0
7544,Armor,10312097,121217,138,11561860,0,Crescent Vale Robe,0,0,0.04,10297268,12525715,10216231,1,8351260,0.04,Cloth,1372822,274564,0.0
7545,Armor,13178762,121218,138,5561695,8302751,Crescent Vale Sandals,2,2,0.15,8751750,8917144,8805120,1,2360135,0.15,Cloth,1031349,206269,0.0
7546,Armor,3882000,121219,138,3461538,0,Crescent Vale Shoulderpads,0,0,0.0,12172680,14494589,19423291,1,0,0.0,Cloth,1035042,207008,0.0
7547,Armor,9671874,121220,138,8104619,0,Crescent Vale Wristwraps,0,0,0.13,6783130,7769158,8524933,1,1911088,0.13,Cloth,697776,139555,0.0
7548,Armor,26321304,121232,138,1000000,0,Nightfallen Outcast's Cloak,0,0,0.06,10485561,11335154,11155502,2,2375824,0.06,Cloth,1009188,201837,0.6931471805599453
7549,Armor,28244682,121268,138,44883230,0,Moonfall Cord,0,0,0.05,6291158,10788640,9901223,1,1738098,0.05,Cloth,667937,133587,0.0
7550,Armor,8765800,121269,138,13487971,13677787,Moonfall Cowl,1,1,0.12,8269259,12941905,13361569,1,1482581,0.12,Cloth,1024461,204892,0.0
7551,Armor,6491202,121270,138,7733016,0,Moonfall Handwraps,0,0,0.13,8952799,13781951,7201054,1,950000,0.13,Cloth,690601,138120,0.0
7552,Armor,7036886,121271,138,11627154,14471964,Moonfall Leggings,1,1,0.18,5391500,6396377,8427745,2,1962317,0.18,Cloth,1378289,275657,0.6931471805599453
7553,Armor,8809603,121272,138,3473444,0,Moonfall Robe,0,0,0.08,6884861,8701280,10399067,1,2219586,0.08,Cloth,1383223,276644,0.0
7554,Armor,8192165,121273,138,6086382,0,Moonfall Sandals,0,0,0.12,6387705,8659435,8597523,2,747540,0.12,Cloth,1039135,207827,0.6931471805599453
7555,Armor,7459179,121274,138,850000,0,Moonfall Shoulderpads,0,0,0.09,7534088,8529725,7491136,1,2723972,0.09,Cloth,1042728,208545,0.0
7556,Armor,6465283,121275,138,9340476,0,Moonfall Wristwraps,0,0,0.14,8026467,13495269,19233558,1,1201593,0.14,Cloth,702939,140587,0.0
7557,Armor,0,121344,108,0,0,Sunbleached Cord,0,0,1.0,49033651,263574517,345817292,1,13870,1.0,Cloth,118426,23685,0.0
7558,Armor,0,121348,108,0,0,Sunbleached Wristwraps,0,0,0.0,4797410,9459415,13444622,1,0,0.0,Cloth,120154,24030,0.0
7559,Armor,0,121351,108,0,0,Sunbleached Pants,0,0,0.0,75093141,211478403,520375134,1,0,0.0,Cloth,224308,44861,0.0
7560,Armor,0,121356,108,0,0,Sunbleached Armice,0,0,0.0,35187718,77015948,274000986,1,0,0.0,Cloth,171113,34222,0.0
7561,Armor,0,121358,108,0,0,Sunbleached Handwraps,0,0,0.0,64668372,64317176,60278058,1,0,0.0,Cloth,115816,23163,0.0
7562,Armor,0,121364,108,0,0,Sunbleached Cowl,0,0,0.0,29231230,61248023,62638908,1,54549,0.0,Cloth,176258,35251,0.0
7563,Armor,0,121368,108,0,0,Sunbleached Shirt,0,0,0.0,73555876,257110884,320437653,1,0,0.0,Cloth,245091,49018,0.0
7564,Armor,0,121372,108,0,0,Sunbleached Sandals,0,0,0.0,53680148,93322530,109504100,1,0,0.0,Cloth,168523,33704,0.0
7565,Armor,465947078,124150,141,207454527,200000000,Desiccated Soulrender Slippers,1,1,0.0,483258024,394377081,394275710,1,0,0.0,Cloth,0,343735,0.0
7566,Armor,3000000000,124182,141,0,0,Cord of Unhinged Malice,0,0,0.0,880488135,929200045,932660336,1,275000000,0.0,Cloth,0,224319,0.0
7567,Armor,15004502,126987,149,19185578,0,Silkweave Robe,0,0,0.36,6336007,8200526,7502549,2,3746680,0.18,Cloth,0,374006,0.6931471805599453
7568,Armor,12817476,126988,155,22220000,0,Silkweave Slippers,0,0,0.3,10104534,15028449,14002357,2,2751702,0.15,Cloth,0,292241,0.6931471805599453
7569,Armor,5658553,126989,160,18417110,0,Silkweave Gloves,0,0,0.22,15185432,18946176,16162065,2,3073045,0.11,Cloth,0,213436,0.6931471805599453
7570,Armor,13288683,126990,160,22220000,0,Silkweave Hood,0,0,0.32,11283471,14787226,16440030,2,3925841,0.16,Cloth,0,318886,0.6931471805599453
7571,Armor,13942617,126991,155,22220000,0,Silkweave Pantaloons,0,0,0.26,11076118,15787696,15807332,2,4478817,0.13,Cloth,0,404868,0.6931471805599453
7572,Armor,5887331,126992,145,8389104,0,Silkweave Epaulets,0,0,0.35,2652281,3609604,2769342,5,710953,0.07,Cloth,0,250875,1.6094379124341003
7573,Armor,7276263,126993,145,11058430,0,Silkweave Cinch,0,0,0.33,3704515,3823750,3350718,3,2010011,0.11,Cloth,0,169163,1.0986122886681098
7574,Armor,10184236,126994,149,58059102,150000000,Silkweave Bracers,1,1,0.24,3462923,3943558,3286918,4,392197,0.06,Cloth,0,179135,1.3862943611198906
7575,Armor,26374927,126995,162,22220000,0,Imbued Silkweave Robe,0,0,0.24,36369896,38814942,39898300,3,20025286,0.08,Cloth,0,540404,1.0986122886681098
7576,Armor,21505357,126996,162,27126117,30272371,Imbued Silkweave Slippers,1,1,0.08,31303764,43615212,47794709,2,19467622,0.08,Cloth,0,406084,0.6931471805599453
7577,Armor,19028040,126997,162,8015886,0,Imbued Silkweave Gloves,0,0,0.18,40577952,46333960,35812953,3,14234349,0.06,Cloth,0,273804,1.0986122886681098
7578,Armor,26727365,126998,162,38326991,53953335,Imbued Silkweave Hood,1,1,0.16,54027553,86844756,67609675,2,8000464,0.08,Cloth,0,409148,0.6931471805599453
7579,Armor,23218102,126999,162,57002894,55478866,Imbued Silkweave Pantaloons,1,1,0.08,44280995,70862120,71604388,2,3801947,0.04,Cloth,0,548646,0.6931471805599453
7580,Armor,46432814,127000,162,0,0,Imbued Silkweave Epaulets,0,0,0.12,44852603,50987127,57748306,2,23212487,0.06,Cloth,0,412253,0.6931471805599453
7581,Armor,0,127001,162,0,0,Imbued Silkweave Cinch,0,0,0.12,31140661,41697519,48328163,2,5863409,0.06,Cloth,0,277948,0.6931471805599453
7582,Armor,16564038,127002,162,23967080,0,Imbued Silkweave Bracers,0,0,0.12,21711858,25392342,22166208,3,18824074,0.06,Cloth,0,278991,1.0986122886681098
7583,Armor,9956189,132500,145,22233435,0,Blink-Trigger Headgun,0,0,0.25,14036098,16467205,17203706,2,6436621,0.25,Cloth,0,268541,0.6931471805599453
7584,Armor,0,132504,162,0,0,Semi-Automagic Cranial Cannon,0,0,0.5,105607788,193694314,116906755,1,4740500,0.5,Cloth,0,403356,0.0
7585,Armor,0,139408,138,0,0,Deck Sandals,0,0,1.0,206834802,502271814,405789049,1,19490250,1.0,Cloth,952590,190518,0.0
7586,Armor,102891891,141564,161,84345109,79988652,Telubis' Binding of Patience,3,3,0.1,154995125,194733425,175474738,2,87981031,0.1,Cloth,0,284833,0.6931471805599453
7587,Armor,173416403,141565,161,114132531,85503478,Mir's Enthralling Grasp,2,2,0.13,100046281,124480001,128802432,2,20854047,0.13,Cloth,0,285845,0.6931471805599453
7588,Armor,293011944,141566,161,249609928,150000000,Serrinne's Maleficent Habit,2,1,0.1,94778933,108896163,100452847,2,37999733,0.05,Cloth,0,427066,0.6931471805599453
7589,Armor,68869705,141567,161,137219728,161338665,Cyno's Mantle of Sin,1,1,0.28,83422126,128366278,117936758,3,42951495,0.14,Cloth,0,428613,1.0986122886681098
7590,Armor,0,144331,180,0,0,Tailored Skullblasters,0,0,0.08,120099557,142871630,118696961,1,78830848,0.08,Cloth,0,451451,0.0
7591,Armor,144444444,144404,178,79501725,30000000,Mana-Cord of Deception,1,1,0.08,376729169,317264182,278716613,1,103581127,0.08,Cloth,1508147,301629,0.0
7592,Armor,918495925,146666,190,819748148,0,"Celumbra, the Night's Dichotomy",0,0,0.14,472258518,414522809,416220002,1,243927800,0.14,Cloth,0,651126,0.0
7593,Armor,610349027,146989,184,1245746032,1286537572,Fel-Flecked Grips,1,1,0.0,905855393,820404588,892627487,1,86334992,0.0,Cloth,1456428,291285,0.0
7594,Armor,149999933,147422,184,116279025,0,Acolyte's Abandoned Footwraps,0,0,1.0,1135825137,1300929517,1519670081,1,370500000,1.0,Cloth,2176582,435316,0.0
7595,Armor,0,147423,184,0,0,Sash of the Unredeemed,0,0,0.0,1176665442,1511385389,1213448477,1,0,0.0,Cloth,1467685,293537,0.0
7596,Armor,0,147517,138,0,0,Inquisitor's Battle Cowl,0,0,0.0,514044433,1118739177,731193463,1,0,0.0,Cloth,979941,195988,0.0
7597,Armor,19076863,151571,182,15175595,20823425,Lightweave Breeches,4,4,0.36,17095766,21216126,16460047,4,5443164,0.12,Cloth,0,611618,1.3862943611198906
7598,Armor,85864869,151587,182,113048817,88298837,Empyrial Cosmic Crown,1,1,0.22,58896451,74949718,74548200,2,29017547,0.11,Cloth,0,451263,0.6931471805599453
7599,Armor,287552375,152084,210,876670770,0,Gloves of Abhorrent Strategies,0,0,0.23,676580744,863088379,891729530,1,633648416,0.23,Cloth,0,300903,0.0
